"OCCP_H","OCCP_W","Husband_Occ","Wife_Occ","PctWomen","pct_couples"
520,3255,"wholesale and retail buyers","registered nurses",0.0380810326360358,0.0535714285714286
530,430,"purchasing agents","miscellaneous managers",0.00200297156471719,0.053742802303263
530,2310,"purchasing agents","elementary and middle school teachers",0.0253788634874884,0.0652591170825336
530,800,"purchasing agents","accountants and auditors",0.0113624487251977,0.0345489443378119
530,5700,"purchasing agents","secretaries and administrative assistants",0.0539558910698879,0.0767754318618042
530,4700,"purchasing agents","retail sales supervisors",0.00814868142574731,0.0249520153550864
530,3255,"purchasing agents","registered nurses",0.0380810326360358,0.0479846449136276
540,2310,"claims adjusters","elementary and middle school teachers",0.0253788634874884,0.105032822757112
540,540,"claims adjusters","claims adjusters",0.0024609067856364,0.0590809628008753
540,430,"claims adjusters","miscellaneous managers",0.00200297156471719,0.0437636761487965
540,120,"claims adjusters","financial managers",0.00408657271681398,0.0262582056892779
540,800,"claims adjusters","accountants and auditors",0.0113624487251977,0.0262582056892779
540,5700,"claims adjusters","secretaries and administrative assistants",0.0539558910698879,0.0590809628008753
540,3255,"claims adjusters","registered nurses",0.0380810326360358,0.0350109409190372
565,2310,"compliance officers","elementary and middle school teachers",0.0253788634874884,0.103359173126615
565,5700,"compliance officers","secretaries and administrative assistants",0.0539558910698879,0.0749354005167959
565,3255,"compliance officers","registered nurses",0.0380810326360358,0.0568475452196382
565,800,"compliance officers","accountants and auditors",0.0113624487251977,0.0284237726098191
600,2310,"cost estimators","elementary and middle school teachers",0.0253788634874884,0.0755667506297229
600,5700,"cost estimators","secretaries and administrative assistants",0.0539558910698879,0.0931989924433249
600,5120,"cost estimators","bookkeeping, accounting, and auditing clerks",0.0220129775089946,0.0403022670025189
600,5240,"cost estimators","customer service representatives",0.0262161493694411,0.0302267002518892
600,3255,"cost estimators","registered nurses",0.0380810326360358,0.0302267002518892
630,2310,"human resources workers","elementary and middle school teachers",0.0253788634874884,0.0860058309037901
630,430,"human resources workers","miscellaneous managers",0.00200297156471719,0.0466472303206997
630,630,"human resources workers","human resources workers",0.00656204537869936,0.0451895043731778
630,230,"human resources workers","education administrators",0.00458049409247976,0.0276967930029155
630,800,"human resources workers","accountants and auditors",0.0113624487251977,0.0335276967930029
630,136,"human resources workers","human resources managers",0.00139609992175284,0.0160349854227405
630,120,"human resources workers","financial managers",0.00408657271681398,0.0160349854227405
630,4700,"human resources workers","retail sales supervisors",0.00814868142574731,0.0174927113702624
630,2000,"human resources workers","counselors",0.00696481294637829,0.0160349854227405
630,4850,"human resources workers","wholesale sales representatives",0.00754615982912921,0.0160349854227405
630,5000,"human resources workers","office and administrative support supervisors",0.0150922090533428,0.0233236151603499
630,3255,"human resources workers","registered nurses",0.0380810326360358,0.0393586005830904
630,5700,"human resources workers","secretaries and administrative assistants",0.0539558910698879,0.0364431486880466
650,2310,"training and development specialists","elementary and middle school teachers",0.0253788634874884,0.0853080568720379
650,3255,"training and development specialists","registered nurses",0.0380810326360358,0.0710900473933649
700,2310,"logisticians","elementary and middle school teachers",0.0253788634874884,0.0550847457627119
700,5700,"logisticians","secretaries and administrative assistants",0.0539558910698879,0.0508474576271186
710,430,"management analysts","miscellaneous managers",0.00200297156471719,0.0521675238795004
710,2310,"management analysts","elementary and middle school teachers",0.0253788634874884,0.0720058780308597
710,710,"management analysts","management analysts",0.00378200044145788,0.0455547391623806
710,120,"management analysts","financial managers",0.00408657271681398,0.0249816311535636
710,2100,"management analysts","layers and judges",0.00356668974581206,0.0220426157237326
710,800,"management analysts","accountants and auditors",0.0113624487251977,0.0293901542983101
710,10,"management analysts","chief executives and legislators",0.00103413672576346,0.014695077149155
710,630,"management analysts","human resources workers",0.00656204537869936,0.0191036002939015
710,2200,"management analysts","postsecondary teachers",0.0110461850603908,0.0235121234386481
710,3060,"management analysts","physicians and surgeons",0.00377873053820802,0.0161645848640705
710,230,"management analysts","education administrators",0.00458049409247976,0.0168993387215283
710,50,"management analysts","marketing and sales managers",0.00373699540986498,0.014695077149155
710,4710,"management analysts","non-retail sales supervisors",0.00110345777492911,0.011756061719324
710,4920,"management analysts","real estate agents",0.00164019566304319,0.0110213078618663
710,350,"management analysts","medical and health services managers",0.00360075854185243,0.0124908155767818
710,110,"management analysts","computer and information systems managers",0.00143988054296806,0.00881704628949302
710,735,"management analysts","market analysts",0.00461926708777304,0.011756061719324
710,2000,"management analysts","counselors",0.00696481294637829,0.0132255694342395
710,2630,"management analysts","designers",0.0039999085686714,0.00955180014695077
710,1006,"management analysts","computer systems analysts",0.00295325549280997,0.00808229243203527
710,1020,"management analysts","software developers",0.00316128270738992,0.00808229243203527
710,4850,"management analysts","wholesale sales representatives",0.00754615982912921,0.00955180014695077
710,2320,"management analysts","secondary school teachers",0.00955310014021694,0.0110213078618663
710,2010,"management analysts","social workers",0.0080506324173452,0.00881704628949302
710,5000,"management analysts","office and administrative support supervisors",0.0150922090533428,0.0139603232916973
710,5700,"management analysts","secretaries and administrative assistants",0.0539558910698879,0.0492285084496694
710,3255,"management analysts","registered nurses",0.0380810326360358,0.0330639235855988
710,2540,"management analysts","teacher assistants",0.0174174689155588,0.00881704628949302
710,5120,"management analysts","bookkeeping, accounting, and auditing clerks",0.0220129775089946,0.0132255694342395
710,5240,"management analysts","customer service representatives",0.0262161493694411,0.00955180014695077
710,4760,"management analysts","retail salespersons",0.0353467239948646,0.00808229243203527
735,430,"market analysts","miscellaneous managers",0.00200297156471719,0.0494505494505494
735,2310,"market analysts","elementary and middle school teachers",0.0253788634874884,0.0686813186813187
735,735,"market analysts","market analysts",0.00461926708777304,0.0384615384615385
735,3255,"market analysts","registered nurses",0.0380810326360358,0.0412087912087912
735,5700,"market analysts","secretaries and administrative assistants",0.0539558910698879,0.0357142857142857
740,2310,"other business operations specialists","elementary and middle school teachers",0.0253788634874884,0.0727762803234501
740,3255,"other business operations specialists","registered nurses",0.0380810326360358,0.0646900269541779
740,5700,"other business operations specialists","secretaries and administrative assistants",0.0539558910698879,0.0539083557951483
800,2310,"accountants and auditors","elementary and middle school teachers",0.0253788634874884,0.124016658954188
800,800,"accountants and auditors","accountants and auditors",0.0113624487251977,0.0906987505784359
800,430,"accountants and auditors","miscellaneous managers",0.00200297156471719,0.026376677464137
800,3255,"accountants and auditors","registered nurses",0.0380810326360358,0.0578435909301249
800,120,"accountants and auditors","financial managers",0.00408657271681398,0.018047200370199
800,2100,"accountants and auditors","layers and judges",0.00356668974581206,0.012494215640907
800,230,"accountants and auditors","education administrators",0.00458049409247976,0.012956964368348
800,630,"accountants and auditors","human resources workers",0.00656204537869936,0.014807959278112
800,4710,"accountants and auditors","non-retail sales supervisors",0.00110345777492911,0.00879222582137899
800,710,"accountants and auditors","management analysts",0.00378200044145788,0.011105969458584
800,10,"accountants and auditors","chief executives and legislators",0.00103413672576346,0.00832947709393799
800,136,"accountants and auditors","human resources managers",0.00139609992175284,0.00832947709393799
800,4920,"accountants and auditors","real estate agents",0.00164019566304319,0.00832947709393799
800,5000,"accountants and auditors","office and administrative support supervisors",0.0150922090533428,0.020823692734845
800,50,"accountants and auditors","marketing and sales managers",0.00373699540986498,0.00925497454881999
800,3050,"accountants and auditors","pharmacists",0.00261392767812933,0.00786672836649699
800,2320,"accountants and auditors","secondary school teachers",0.00955310014021694,0.014345210550671
800,4700,"accountants and auditors","retail sales supervisors",0.00814868142574731,0.012494215640907
800,1020,"accountants and auditors","software developers",0.00316128270738992,0.00740397963905599
800,3160,"accountants and auditors","physical therapists",0.00234529719145266,0.00647848218417399
800,420,"accountants and auditors","social and community service managers",0.00125225520398067,0.00509023600185099
800,110,"accountants and auditors","computer and information systems managers",0.00143988054296806,0.00509023600185099
800,3060,"accountants and auditors","physicians and surgeons",0.00377873053820802,0.00740397963905599
800,2145,"accountants and auditors","paralegals and legal assistants",0.00360246601493328,0.00694123091161499
800,5940,"accountants and auditors","miscellaneous office and administrative support workers",0.00287718009773596,0.00601573345673299
800,1006,"accountants and auditors","computer systems analysts",0.00295325549280997,0.00601573345673299
800,2010,"accountants and auditors","social workers",0.0080506324173452,0.011105969458584
800,5840,"accountants and auditors","insurance claims and policy processing clerks",0.00314446222827393,0.00601573345673299
800,2630,"accountants and auditors","designers",0.0039999085686714,0.00601573345673299
800,3300,"accountants and auditors","laboratory technicians",0.00378412380763674,0.00509023600185099
800,2000,"accountants and auditors","counselors",0.00696481294637829,0.00786672836649699
800,735,"accountants and auditors","market analysts",0.00461926708777304,0.00509023600185099
800,2330,"accountants and auditors","special education teachers",0.00657284836092435,0.00694123091161499
800,4600,"accountants and auditors","childcare workers",0.00844187845866264,0.00879222582137899
800,20,"accountants and auditors","general and operations managers",0.00918437530739208,0.00832947709393799
800,4850,"accountants and auditors","wholesale sales representatives",0.00754615982912921,0.00647848218417399
800,2300,"accountants and auditors","preschool and kindergarten teachers",0.00793351282561727,0.00647848218417399
800,5110,"accountants and auditors","billing and posting clerks ",0.00686361782536123,0.00509023600185099
800,3420,"accountants and auditors","health practitioner support technologists and technicians",0.00900228998713244,0.00555298472929199
800,2200,"accountants and auditors","postsecondary teachers",0.0110461850603908,0.00740397963905599
800,3500,"accountants and auditors","licensed practical and licensed vocational nurses",0.00974536731776145,0.00601573345673299
800,5120,"accountants and auditors","bookkeeping, accounting, and auditing clerks",0.0220129775089946,0.018047200370199
800,2540,"accountants and auditors","teacher assistants",0.0174174689155588,0.011568718186025
800,5700,"accountants and auditors","secretaries and administrative assistants",0.0539558910698879,0.044423877834336
800,5240,"accountants and auditors","customer service representatives",0.0262161493694411,0.014807959278112
800,3600,"accountants and auditors","nursing, psychiatric, and home health aides",0.0327762790958214,0.00694123091161499
800,4760,"accountants and auditors","retail salespersons",0.0353467239948646,0.00694123091161499
800,5860,"accountants and auditors","general office clerks",0.0375910531699237,0.00879222582137899
810,2310,"appraisers and assessors of real estate","elementary and middle school teachers",0.0253788634874884,0.0758928571428571
810,3255,"appraisers and assessors of real estate","registered nurses",0.0380810326360358,0.0758928571428571
810,5700,"appraisers and assessors of real estate","secretaries and administrative assistants",0.0539558910698879,0.0535714285714286
840,430,"financial analysts","miscellaneous managers",0.00200297156471719,0.0492753623188406
840,2310,"financial analysts","elementary and middle school teachers",0.0253788634874884,0.072463768115942
840,800,"financial analysts","accountants and auditors",0.0113624487251977,0.0434782608695652
840,120,"financial analysts","financial managers",0.00408657271681398,0.0318840579710145
840,3255,"financial analysts","registered nurses",0.0380810326360358,0.0463768115942029
840,5700,"financial analysts","secretaries and administrative assistants",0.0539558910698879,0.0434782608695652
850,2310,"personal financial advisors","elementary and middle school teachers",0.0253788634874884,0.112965340179718
850,430,"personal financial advisors","miscellaneous managers",0.00200297156471719,0.0359435173299101
850,800,"personal financial advisors","accountants and auditors",0.0113624487251977,0.0410783055198973
850,120,"personal financial advisors","financial managers",0.00408657271681398,0.024390243902439
850,850,"personal financial advisors","personal financial advisors",0.00116162804913359,0.0205391527599487
850,2100,"personal financial advisors","layers and judges",0.00356668974581206,0.0205391527599487
850,10,"personal financial advisors","chief executives and legislators",0.00103413672576346,0.0179717586649551
850,50,"personal financial advisors","marketing and sales managers",0.00373699540986498,0.0154043645699615
850,710,"personal financial advisors","management analysts",0.00378200044145788,0.0154043645699615
850,3060,"personal financial advisors","physicians and surgeons",0.00377873053820802,0.0141206675224647
850,2200,"personal financial advisors","postsecondary teachers",0.0110461850603908,0.0205391527599487
850,3255,"personal financial advisors","registered nurses",0.0380810326360358,0.0462130937098845
850,5120,"personal financial advisors","bookkeeping, accounting, and auditing clerks",0.0220129775089946,0.0154043645699615
850,5700,"personal financial advisors","secretaries and administrative assistants",0.0539558910698879,0.0423620025673941
850,5240,"personal financial advisors","customer service representatives",0.0262161493694411,0.0141206675224647
860,2310,"insurance underwriters","elementary and middle school teachers",0.0253788634874884,0.112903225806452
910,2310,"credit counselors and loan officers","elementary and middle school teachers",0.0253788634874884,0.124
910,800,"credit counselors and loan officers","accountants and auditors",0.0113624487251977,0.042
910,430,"credit counselors and loan officers","miscellaneous managers",0.00200297156471719,0.032
910,910,"credit counselors and loan officers","credit counselors and loan officers",0.00283216032916271,0.026
910,120,"credit counselors and loan officers","financial managers",0.00408657271681398,0.022
910,2000,"credit counselors and loan officers","counselors",0.00696481294637829,0.024
910,2200,"credit counselors and loan officers","postsecondary teachers",0.0110461850603908,0.022
910,5000,"credit counselors and loan officers","office and administrative support supervisors",0.0150922090533428,0.022
910,3255,"credit counselors and loan officers","registered nurses",0.0380810326360358,0.044
910,5700,"credit counselors and loan officers","secretaries and administrative assistants",0.0539558910698879,0.052
1006,430,"computer systems analysts","miscellaneous managers",0.00200297156471719,0.047153024911032
1006,1006,"computer systems analysts","computer systems analysts",0.00295325549280997,0.0444839857651246
1006,2310,"computer systems analysts","elementary and middle school teachers",0.0253788634874884,0.0658362989323843
1006,800,"computer systems analysts","accountants and auditors",0.0113624487251977,0.0409252669039146
1006,1020,"computer systems analysts","software developers",0.00316128270738992,0.0240213523131673
1006,3255,"computer systems analysts","registered nurses",0.0380810326360358,0.0533807829181495
1006,710,"computer systems analysts","management analysts",0.00378200044145788,0.0160142348754448
1006,50,"computer systems analysts","marketing and sales managers",0.00373699540986498,0.0151245551601423
1006,3060,"computer systems analysts","physicians and surgeons",0.00377873053820802,0.0133451957295374
1006,630,"computer systems analysts","human resources workers",0.00656204537869936,0.0160142348754448
1006,4920,"computer systems analysts","real estate agents",0.00164019566304319,0.0106761565836299
1006,4710,"computer systems analysts","non-retail sales supervisors",0.00110345777492911,0.0097864768683274
1006,120,"computer systems analysts","financial managers",0.00408657271681398,0.0124555160142349
1006,2100,"computer systems analysts","layers and judges",0.00356668974581206,0.0115658362989324
1006,2630,"computer systems analysts","designers",0.0039999085686714,0.0097864768683274
1006,230,"computer systems analysts","education administrators",0.00458049409247976,0.0097864768683274
1006,2320,"computer systems analysts","secondary school teachers",0.00955310014021694,0.0142348754448399
1006,2000,"computer systems analysts","counselors",0.00696481294637829,0.0106761565836299
1006,4700,"computer systems analysts","retail sales supervisors",0.00814868142574731,0.0115658362989324
1006,2010,"computer systems analysts","social workers",0.0080506324173452,0.0106761565836299
1006,2200,"computer systems analysts","postsecondary teachers",0.0110461850603908,0.0133451957295374
1006,5000,"computer systems analysts","office and administrative support supervisors",0.0150922090533428,0.0142348754448399
1006,5700,"computer systems analysts","secretaries and administrative assistants",0.0539558910698879,0.0516014234875445
1006,5120,"computer systems analysts","bookkeeping, accounting, and auditing clerks",0.0220129775089946,0.0097864768683274
1006,5240,"computer systems analysts","customer service representatives",0.0262161493694411,0.0124555160142349
1006,4760,"computer systems analysts","retail salespersons",0.0353467239948646,0.0106761565836299
1010,430,"computer programmers","miscellaneous managers",0.00200297156471719,0.0514064015518914
1010,1010,"computer programmers","computer programmers",0.000942828567298228,0.04364694471387
1010,2310,"computer programmers","elementary and middle school teachers",0.0253788634874884,0.066925315227934
1010,800,"computer programmers","accountants and auditors",0.0113624487251977,0.0358874878758487
1010,1020,"computer programmers","software developers",0.00316128270738992,0.0223084384093113
1010,3255,"computer programmers","registered nurses",0.0380810326360358,0.0572259941804074
1010,2200,"computer programmers","postsecondary teachers",0.0110461850603908,0.026188166828322
1010,110,"computer programmers","computer and information systems managers",0.00143988054296806,0.0135790494665373
1010,120,"computer programmers","financial managers",0.00408657271681398,0.0135790494665373
1010,2100,"computer programmers","layers and judges",0.00356668974581206,0.0126091173617847
1010,1006,"computer programmers","computer systems analysts",0.00295325549280997,0.011639185257032
1010,4700,"computer programmers","retail sales supervisors",0.00814868142574731,0.0164888457807953
1010,350,"computer programmers","medical and health services managers",0.00360075854185243,0.011639185257032
1010,630,"computer programmers","human resources workers",0.00656204537869936,0.01454898157129
1010,710,"computer programmers","management analysts",0.00378200044145788,0.011639185257032
1010,2145,"computer programmers","paralegals and legal assistants",0.00360246601493328,0.0106692531522793
1010,2320,"computer programmers","secondary school teachers",0.00955310014021694,0.0135790494665373
1010,5120,"computer programmers","bookkeeping, accounting, and auditing clerks",0.0220129775089946,0.023278370514064
1010,2540,"computer programmers","teacher assistants",0.0174174689155588,0.017458777885548
1010,5000,"computer programmers","office and administrative support supervisors",0.0150922090533428,0.01454898157129
1010,5240,"computer programmers","customer service representatives",0.0262161493694411,0.0106692531522793
1010,5700,"computer programmers","secretaries and administrative assistants",0.0539558910698879,0.0368574199806014
1020,1020,"software developers","software developers",0.00316128270738992,0.114882506527415
1020,2310,"software developers","elementary and middle school teachers",0.0253788634874884,0.0667661320402835
1020,430,"software developers","miscellaneous managers",0.00200297156471719,0.0361805296531145
1020,800,"software developers","accountants and auditors",0.0113624487251977,0.0425214472211861
1020,710,"software developers","management analysts",0.00378200044145788,0.0179037672510257
1020,110,"software developers","computer and information systems managers",0.00143988054296806,0.0119358448340172
1020,2100,"software developers","layers and judges",0.00356668974581206,0.0138008205893323
1020,50,"software developers","marketing and sales managers",0.00373699540986498,0.0130548302872063
1020,230,"software developers","education administrators",0.00458049409247976,0.0138008205893323
1020,1006,"software developers","computer systems analysts",0.00295325549280997,0.0119358448340172
1020,120,"software developers","financial managers",0.00408657271681398,0.0130548302872063
1020,3060,"software developers","physicians and surgeons",0.00377873053820802,0.0119358448340172
1020,1010,"software developers","computer programmers",0.000942828567298228,0.00895188362551287
1020,1760,"software developers","other physical scientists",0.000135701527810675,0.00783289817232376
1020,350,"software developers","medical and health services managers",0.00360075854185243,0.0111898545318911
1020,1530,"software developers","miscellaneous engineers",0.000264684854096371,0.00708690787019769
1020,1650,"software developers","other life scientists",0.000935954929412113,0.00708690787019769
1020,630,"software developers","human resources workers",0.00656204537869936,0.0126818351361432
1020,10,"software developers","chief executives and legislators",0.00103413672576346,0.00708690787019769
1020,2200,"software developers","postsecondary teachers",0.0110461850603908,0.0167847817978366
1020,2430,"software developers","librarians",0.00169376768912715,0.00671391271913465
1020,2630,"software developers","designers",0.0039999085686714,0.00895188362551287
1020,136,"software developers","human resources managers",0.00139609992175284,0.00634091756807161
1020,1820,"software developers","psychologists",0.0012976294357128,0.00596792241700858
1020,410,"software developers","property, real estate, and community association managers",0.00137712722300174,0.00596792241700858
1020,3160,"software developers","physical therapists",0.00234529719145266,0.00671391271913465
1020,3050,"software developers","pharmacists",0.00261392767812933,0.00671391271913465
1020,1107,"software developers","other computer occupations",0.000842007610455878,0.00484893696381947
1020,1430,"software developers","industrian engineers",0.000853797660111901,0.00484893696381947
1020,4920,"software developers","real estate agents",0.00164019566304319,0.00559492726594554
1020,840,"software developers","financial analysts",0.00179007463132613,0.00559492726594554
1020,2850,"software developers","writers and authors",0.000399724613926406,0.0041029466616934
1020,3010,"software developers","dentists",0.0004690742062961,0.0041029466616934
1020,1050,"software developers","computer support specialists",0.0031518882702339,0.00671391271913465
1020,2145,"software developers","paralegals and legal assistants",0.00360246601493328,0.00708690787019769
1020,1060,"software developers","database administrators",0.000670650501636728,0.0041029466616934
1020,1610,"software developers","biological scientists",0.000673855717299172,0.0041029466616934
1020,4710,"software developers","non-retail sales supervisors",0.00110345777492911,0.00447594181275643
1020,3110,"software developers","physician assistants",0.0011089844528115,0.0041029466616934
1020,2320,"software developers","secondary school teachers",0.00955310014021694,0.0123088399850802
1020,4520,"software developers","miscellaneous personal appearance workers",0.00188268553885404,0.00447594181275643
1020,735,"software developers","market analysts",0.00461926708777304,0.00708690787019769
1020,3230,"software developers","speech-language pathologists",0.00201058484389062,0.0041029466616934
1020,2000,"software developers","counselors",0.00696481294637829,0.0082058933233868
1020,4700,"software developers","retail sales supervisors",0.00814868142574731,0.00895188362551287
1020,2300,"software developers","preschool and kindergarten teachers",0.00793351282561727,0.00857888847444983
1020,2010,"software developers","social workers",0.0080506324173452,0.0082058933233868
1020,4850,"software developers","wholesale sales representatives",0.00754615982912921,0.00559492726594554
1020,4600,"software developers","childcare workers",0.00844187845866264,0.00634091756807161
1020,3420,"software developers","health practitioner support technologists and technicians",0.00900228998713244,0.00596792241700858
1020,3255,"software developers","registered nurses",0.0380810326360358,0.0346885490488624
1020,5000,"software developers","office and administrative support supervisors",0.0150922090533428,0.010443864229765
1020,2540,"software developers","teacher assistants",0.0174174689155588,0.010816859380828
1020,5120,"software developers","bookkeeping, accounting, and auditing clerks",0.0220129775089946,0.010443864229765
1020,5240,"software developers","customer service representatives",0.0262161493694411,0.0123088399850802
1020,5700,"software developers","secretaries and administrative assistants",0.0539558910698879,0.0283476314807907
1020,5860,"software developers","general office clerks",0.0375910531699237,0.00634091756807161
1030,2310,"web developers","elementary and middle school teachers",0.0253788634874884,0.075
1030,430,"web developers","miscellaneous managers",0.00200297156471719,0.05
1030,1030,"web developers","web developers",0.000676117300841073,0.040625
1030,2630,"web developers","designers",0.0039999085686714,0.04375
1030,3255,"web developers","registered nurses",0.0380810326360358,0.0375
1050,2310,"computer support specialists","elementary and middle school teachers",0.0253788634874884,0.0746018440905281
1050,430,"computer support specialists","miscellaneous managers",0.00200297156471719,0.0284995808885163
1050,800,"computer support specialists","accountants and auditors",0.0113624487251977,0.0326906957250629
1050,3255,"computer support specialists","registered nurses",0.0380810326360358,0.0553227158424141
1050,2010,"computer support specialists","social workers",0.0080506324173452,0.0201173512154233
1050,50,"computer support specialists","marketing and sales managers",0.00373699540986498,0.0142497904442582
1050,1050,"computer support specialists","computer support specialists",0.0031518882702339,0.0134115674769489
1050,2630,"computer support specialists","designers",0.0039999085686714,0.0142497904442582
1050,1020,"computer support specialists","software developers",0.00316128270738992,0.0125733445096396
1050,5940,"computer support specialists","miscellaneous office and administrative support workers",0.00287718009773596,0.010896898575021
1050,1006,"computer support specialists","computer systems analysts",0.00295325549280997,0.0100586756077117
1050,4700,"computer support specialists","retail sales supervisors",0.00814868142574731,0.0142497904442582
1050,120,"computer support specialists","financial managers",0.00408657271681398,0.0100586756077117
1050,230,"computer support specialists","education administrators",0.00458049409247976,0.0100586756077117
1050,5000,"computer support specialists","office and administrative support supervisors",0.0150922090533428,0.0184409052808047
1050,630,"computer support specialists","human resources workers",0.00656204537869936,0.00922045264040235
1050,5110,"computer support specialists","billing and posting clerks ",0.00686361782536123,0.00922045264040235
1050,4600,"computer support specialists","childcare workers",0.00844187845866264,0.0100586756077117
1050,5700,"computer support specialists","secretaries and administrative assistants",0.0539558910698879,0.0553227158424141
1050,2320,"computer support specialists","secondary school teachers",0.00955310014021694,0.010896898575021
1050,2200,"computer support specialists","postsecondary teachers",0.0110461850603908,0.0117351215423303
1050,5120,"computer support specialists","bookkeeping, accounting, and auditing clerks",0.0220129775089946,0.0226320201173512
1050,5240,"computer support specialists","customer service representatives",0.0262161493694411,0.0251466890192791
1050,3600,"computer support specialists","nursing, psychiatric, and home health aides",0.0327762790958214,0.010896898575021
1050,4760,"computer support specialists","retail salespersons",0.0353467239948646,0.010896898575021
1050,5860,"computer support specialists","general office clerks",0.0375910531699237,0.010896898575021
1060,2310,"database administrators","elementary and middle school teachers",0.0253788634874884,0.100418410041841
1060,3255,"database administrators","registered nurses",0.0380810326360358,0.0585774058577406
1105,2310,"network and computer systems administrators","elementary and middle school teachers",0.0253788634874884,0.0861788617886179
1105,800,"network and computer systems administrators","accountants and auditors",0.0113624487251977,0.0390243902439024
1105,3255,"network and computer systems administrators","registered nurses",0.0380810326360358,0.0634146341463415
1105,430,"network and computer systems administrators","miscellaneous managers",0.00200297156471719,0.0260162601626016
1105,2200,"network and computer systems administrators","postsecondary teachers",0.0110461850603908,0.024390243902439
1105,630,"network and computer systems administrators","human resources workers",0.00656204537869936,0.0195121951219512
1105,5700,"network and computer systems administrators","secretaries and administrative assistants",0.0539558910698879,0.0552845528455285
1105,5240,"network and computer systems administrators","customer service representatives",0.0262161493694411,0.0227642276422764
1106,2310,"computer network architects ","elementary and middle school teachers",0.0253788634874884,0.0925925925925926
1106,3255,"computer network architects ","registered nurses",0.0380810326360358,0.0524691358024691
1106,5700,"computer network architects ","secretaries and administrative assistants",0.0539558910698879,0.0432098765432099
1107,2310,"other computer occupations","elementary and middle school teachers",0.0253788634874884,0.0820836621941594
1107,430,"other computer occupations","miscellaneous managers",0.00200297156471719,0.0355169692186267
1107,1107,"other computer occupations","other computer occupations",0.000842007610455878,0.0331491712707182
1107,800,"other computer occupations","accountants and auditors",0.0113624487251977,0.0434096290449882
1107,630,"other computer occupations","human resources workers",0.00656204537869936,0.021310181531176
1107,120,"other computer occupations","financial managers",0.00408657271681398,0.0149960536700868
1107,3255,"other computer occupations","registered nurses",0.0380810326360358,0.0481452249408051
1107,1006,"other computer occupations","computer systems analysts",0.00295325549280997,0.0118389897395422
1107,4710,"other computer occupations","non-retail sales supervisors",0.00110345777492911,0.00868192580899763
1107,350,"other computer occupations","medical and health services managers",0.00360075854185243,0.0110497237569061
1107,5940,"other computer occupations","miscellaneous office and administrative support workers",0.00287718009773596,0.0102604577742699
1107,3060,"other computer occupations","physicians and surgeons",0.00377873053820802,0.0110497237569061
1107,5600,"other computer occupations","production, planning, and expediting clerks",0.00263730673400422,0.00868192580899763
1107,2100,"other computer occupations","layers and judges",0.00356668974581206,0.00947119179163378
1107,50,"other computer occupations","marketing and sales managers",0.00373699540986498,0.00947119179163378
1107,2630,"other computer occupations","designers",0.0039999085686714,0.00947119179163378
1107,5110,"other computer occupations","billing and posting clerks ",0.00686361782536123,0.0110497237569061
1107,230,"other computer occupations","education administrators",0.00458049409247976,0.00868192580899763
1107,2010,"other computer occupations","social workers",0.0080506324173452,0.0110497237569061
1107,2320,"other computer occupations","secondary school teachers",0.00955310014021694,0.0118389897395422
1107,4700,"other computer occupations","retail sales supervisors",0.00814868142574731,0.0102604577742699
1107,2000,"other computer occupations","counselors",0.00696481294637829,0.00868192580899763
1107,2300,"other computer occupations","preschool and kindergarten teachers",0.00793351282561727,0.00947119179163378
1107,5000,"other computer occupations","office and administrative support supervisors",0.0150922090533428,0.0165745856353591
1107,3645,"other computer occupations","medical assistants",0.00845940957048357,0.00868192580899763
1107,3420,"other computer occupations","health practitioner support technologists and technicians",0.00900228998713244,0.00868192580899763
1107,2200,"other computer occupations","postsecondary teachers",0.0110461850603908,0.00947119179163378
1107,5120,"other computer occupations","bookkeeping, accounting, and auditing clerks",0.0220129775089946,0.0165745856353591
1107,5700,"other computer occupations","secretaries and administrative assistants",0.0539558910698879,0.0473559589581689
1107,2540,"other computer occupations","teacher assistants",0.0174174689155588,0.00947119179163378
1107,5240,"other computer occupations","customer service representatives",0.0262161493694411,0.0118389897395422
1107,5860,"other computer occupations","general office clerks",0.0375910531699237,0.0165745856353591
1220,2310,"operations research analysts","elementary and middle school teachers",0.0253788634874884,0.0992063492063492
1220,430,"operations research analysts","miscellaneous managers",0.00200297156471719,0.0595238095238095
1220,800,"operations research analysts","accountants and auditors",0.0113624487251977,0.0476190476190476
1220,3255,"operations research analysts","registered nurses",0.0380810326360358,0.0595238095238095
1300,1300,"architects","architects",0.000452694440455549,0.0533049040511727
1300,2630,"architects","designers",0.0039999085686714,0.0533049040511727
1300,430,"architects","miscellaneous managers",0.00200297156471719,0.0511727078891258
1300,2310,"architects","elementary and middle school teachers",0.0253788634874884,0.0724946695095949
1300,800,"architects","accountants and auditors",0.0113624487251977,0.0319829424307036
1300,350,"architects","medical and health services managers",0.00360075854185243,0.023454157782516
1300,2200,"architects","postsecondary teachers",0.0110461850603908,0.0298507462686567
1300,630,"architects","human resources workers",0.00656204537869936,0.023454157782516
1300,3255,"architects","registered nurses",0.0380810326360358,0.0447761194029851
1300,5700,"architects","secretaries and administrative assistants",0.0539558910698879,0.0298507462686567
1320,430,"aerospace engineers","miscellaneous managers",0.00200297156471719,0.0523255813953488
1320,2310,"aerospace engineers","elementary and middle school teachers",0.0253788634874884,0.063953488372093
1320,800,"aerospace engineers","accountants and auditors",0.0113624487251977,0.0406976744186047
