"OCCP_H","OCCP_W","Husband_Occ","Wife_Occ","PctMen","pct_couples"
710,800,"Management analysts","Accountants and auditors",0.0058695780873211,0.00835421888053467
630,800,"Human resources workers","Accountants and auditors",0.00235580512228126,0.00480367585630743
8220,800,"Miscellaneous metal and plastic workers","Accountants and auditors",0.00027258528524644,0.00271512113617377
6355,800,"Electricians","Accountants and auditors",0.00917124658078614,0.0114870509607352
2630,800,"Designers","Accountants and auditors",0.00335747483148088,0.0056390977443609
2040,800,"Clergy","Accountants and auditors",0.000607241190913299,0.00271512113617377
310,800,"Food service managers","Accountants and auditors",0.00168847193085231,0.0037593984962406
4965,800,"Other sales workers","Accountants and auditors",0.000710351650194837,0.00271512113617377
1320,800,"Aerospace engineers","Accountants and auditors",0.000941699123636069,0.00292397660818713
910,800,"Credit counselors and loan officers","Accountants and auditors",0.00240624336606375,0.0043859649122807
160,800,"Transportation, storage, and distribution managers","Accountants and auditors",0.00136578649332838,0.00334168755221387
1300,800,"Architects","Accountants and auditors",0.00133727078113197,0.0031328320802005
1220,800,"Operations research analysts","Accountants and auditors",0.000749079215790652,0.0025062656641604
4850,800,"Wholesale sales representatives","Accountants and auditors",0.0199257907374625,0.0215121136173768
7010,800,"Computer, automated teller, and office machine repairers","Accountants and auditors",0.00145975009537652,0.00292397660818713
50,800,"Marketing and sales managers","Accountants and auditors",0.00502048481053775,0.00647451963241437
530,800,"Purchasing agents","Accountants and auditors",0.002324392886802,0.0037593984962406
4810,800,"Insurance sales agents","Accountants and auditors",0.00298681289380508,0.0043859649122807
7315,800,"Heating, air conditioning, and refrigeration mechanics and installers","Accountants and auditors",0.00427980478314362,0.0056390977443609
1410,800,"Electrical engineers","Accountants and auditors",0.00435451317842804,0.0056390977443609
2010,800,"Social workers","Accountants and auditors",0.0015902283724901,0.00271512113617377
7410,800,"Electrical power-line installers and repairers","Accountants and auditors",0.00180688653878925,0.00292397660818713
230,800,"Education administrators","Accountants and auditors",0.00244342820094314,0.00355054302422723
6660,800,"Building inspectors","Accountants and auditors",0.00130645468355721,0.00229741019214703
350,800,"Medical and health services managers","Accountants and auditors",0.00131292755875156,0.00229741019214703
1460,800,"Mechanical engineers","Accountants and auditors",0.00404565050033976,0.0050125313283208
4000,800,"Chefs and head cooks","Accountants and auditors",0.00164866732269839,0.0025062656641604
5550,800,"Mail carriers","Accountants and auditors",0.00294468666058144,0.0037593984962406
1550,800,"Engineer technicians","Accountants and auditors",0.00552611880510125,0.006265664160401
840,800,"Financial analysts","Accountants and auditors",0.00242457734084105,0.0031328320802005
7140,800,"Aircraft mechanics and service technicians","Accountants and auditors",0.00186386090132469,0.0025062656641604
7220,800,"Heavy vehicle and mobile equipment service technicians and mechanics","Accountants and auditors",0.00285943307554741,0.00334168755221387
540,800,"Claims adjusters","Accountants and auditors",0.00203252576592506,0.0025062656641604
6520,800,"Sheet metal workers","Accountants and auditors",0.00205215599589592,0.0025062656641604
565,800,"Compliance officers","Accountants and auditors",0.00207760796186632,0.00229741019214703
2720,800,"Athletes and coaches","Accountants and auditors",0.00257709037119356,0.00271512113617377
300,800,"Architectural and engineering managers","Accountants and auditors",0.00263858815396792,0.00271512113617377
4840,800,"Services sales representatives","Accountants and auditors",0.00916239327510794,0.00918964076858814
1105,800,"Network and computer systems administrators","Accountants and auditors",0.00499192471689671,0.0050125313283208
5120,800,"Bookkeeping, accounting, and auditing clerks","Accountants and auditors",0.00255482483444255,0.0025062656641604
6230,800,"Carpenters","Accountants and auditors",0.00994912444048273,0.00981620718462824
4820,800,"Securities, commodities, and financial services sales agents","Accountants and auditors",0.00373483551420318,0.0031328320802005
2320,800,"Secondary school teachers","Accountants and auditors",0.00672730767621942,0.00605680868838764
1050,800,"Computer support specialists","Accountants and auditors",0.00897848798092625,0.0081453634085213
6320,800,"Construction equipment operators","Accountants and auditors",0.00552219833848869,0.00459482038429407
1430,800,"Industrial engineers","Accountants and auditors",0.00344639448234664,0.0025062656641604
6440,800,"Pipelayers, plumbers, pipefitters, and steamfitters","Accountants and auditors",0.0068054719594942,0.00584795321637427
3740,800,"Firefighters","Accountants and auditors",0.00475485980385082,0.0037593984962406
3800,800,"Bailiffs, correctional officers, and jailers","Accountants and auditors",0.00538103205847686,0.00417710944026733
8140,800,"Welding, soldering, and brazing workers","Accountants and auditors",0.00667098381885815,0.00543024227234754
9000,800,"Transportation supervisors","Accountants and auditors",0.00501530074079447,0.0037593984962406
7200,800,"Automotive service technicians and mechanics","Accountants and auditors",0.00996218875273067,0.00856307435254804
3255,800,"Registered nurses","Accountants and auditors",0.00461355356378324,0.0031328320802005
7000,800,"Installation and repair supervisors","Accountants and auditors",0.00663080799162091,0.00480367585630743
2340,800,"Other teachers and instructors","Accountants and auditors",0.00706512401625952,0.0050125313283208
3060,800,"Physicians and surgeons","Accountants and auditors",0.00632640247861492,0.00396825396825397
8030,800,"Machinists","Accountants and auditors",0.00590121555863186,0.00334168755221387
5610,800,"Shipping, receiving, and traffic clerks","Accountants and auditors",0.00754085284239932,0.00355054302422723
9600,800,"Industrial truck and tractor operators","Accountants and auditors",0.00794877205181236,0.0037593984962406
6260,800,"Construction laborers","Accountants and auditors",0.0136606115106859,0.00898078529657477
2200,800,"Postsecondary teachers","Accountants and auditors",0.0129858878576948,0.0081453634085213
5240,800,"Customer service representatives","Accountants and auditors",0.0143605755252595,0.00730994152046784
7750,800,"Miscellaneous assemblers and fabricators","Accountants and auditors",0.0132966411853244,0.00522138680033417
3930,800,"Security guards","Accountants and auditors",0.0137024825506029,0.0050125313283208
4250,800,"Grounds maintenance workers","Accountants and auditors",0.0144924792392716,0.00396825396825397
7340,800,"General maintenance and repair workers","Accountants and auditors",0.020169687698394,0.00730994152046784
20,800,"General and operations managers","Accountants and auditors",0.0246171408525508,0.0114870509607352
5620,800,"Stock clerks and order fillers","Accountants and auditors",0.0196810549672276,0.00543024227234754
9130,800,"Truck drivers","Accountants and auditors",0.043959900952662,0.0279866332497911
4760,800,"Retail salespersons","Accountants and auditors",0.0369939956185053,0.0177527151211362
9620,800,"Laborers and hand movers","Accountants and auditors",0.0324911534704174,0.0093984962406015
430,840,"Miscellaneous managers","Financial analysts",0.00392016672079882,0.0376344086021505
1020,840,"Software developers","Financial analysts",0.0148153517128836,0.0403225806451613
120,840,"Financial managers","Financial analysts",0.00424293711708819,0.0295698924731183
50,840,"Marketing and sales managers","Financial analysts",0.00502048481053775,0.0295698924731183
9130,840,"Truck drivers","Financial analysts",0.043959900952662,0.043010752688172
430,850,"Miscellaneous managers","Personal financial advisors",0.00392016672079882,0.0790697674418605
120,850,"Financial managers","Personal financial advisors",0.00424293711708819,0.0395348837209302
850,850,"Personal financial advisors","Personal financial advisors",0.0019448136073636,0.0372093023255814
10,850,"Chief executives and legislators","Personal financial advisors",0.00273065936291799,0.0255813953488372
9130,850,"Truck drivers","Personal financial advisors",0.043959900952662,0.0325581395348837
430,860,"Miscellaneous managers","Insurance underwriters",0.00392016672079882,0.0512048192771084
430,910,"Miscellaneous managers","Credit counselors and loan officers",0.00392016672079882,0.0452674897119342
205,910,"Farmers, ranchers, and other agricultural managers","Credit counselors and loan officers",5.27120002940588e-05,0.0178326474622771
910,910,"Credit counselors and loan officers","Credit counselors and loan officers",0.00240624336606375,0.0178326474622771
4710,910,"Non-retail sales supervisors","Credit counselors and loan officers",0.00280105641786677,0.0178326474622771
120,910,"Financial managers","Credit counselors and loan officers",0.00424293711708819,0.0192043895747599
7700,910,"Production supervisors","Credit counselors and loan officers",0.0077811311305417,0.0205761316872428
220,910,"Construction managers","Credit counselors and loan officers",0.00354392365795544,0.0150891632373114
50,910,"Marketing and sales managers","Credit counselors and loan officers",0.00502048481053775,0.0150891632373114
4700,910,"Retail sales supervisors","Credit counselors and loan officers",0.0105969575346767,0.0205761316872428
9130,910,"Truck drivers","Credit counselors and loan officers",0.043959900952662,0.0521262002743484
6230,910,"Carpenters","Credit counselors and loan officers",0.00994912444048273,0.0150891632373114
6260,910,"Construction laborers","Credit counselors and loan officers",0.0136606115106859,0.0150891632373114
1006,1006,"Computer systems analysts","Computer systems analysts",0.0058057631176215,0.0630517023959647
430,1006,"Miscellaneous managers","Computer systems analysts",0.00392016672079882,0.0504413619167718
1020,1006,"Software developers","Computer systems analysts",0.0148153517128836,0.0403530895334174
1107,1006,"Other computer occupations","Computer systems analysts",0.00268018101733018,0.0189155107187894
4710,1006,"Non-retail sales supervisors","Computer systems analysts",0.00280105641786677,0.0189155107187894
1530,1006,"Miscellaneous engineers","Computer systems analysts",0.00171815535055802,0.0176544766708701
110,1006,"Computer and information systems managers","Computer systems analysts",0.00393774367493483,0.0189155107187894
10,1006,"Chief executives and legislators","Computer systems analysts",0.00273065936291799,0.0151324085750315
4700,1006,"Retail sales supervisors","Computer systems analysts",0.0105969575346767,0.0226986128625473
1010,1006,"Computer programmers","Computer systems analysts",0.00362409049541406,0.0151324085750315
800,1006,"Accountants and auditors","Computer systems analysts",0.00783720407423564,0.0163934426229508
710,1006,"Management analysts","Computer systems analysts",0.0058695780873211,0.0138713745271122
1050,1006,"Computer support specialists","Computer systems analysts",0.00897848798092625,0.0151324085750315
4850,1006,"Wholesale sales representatives","Computer systems analysts",0.0199257907374625,0.0176544766708701
9130,1006,"Truck drivers","Computer systems analysts",0.043959900952662,0.0264817150063052
4760,1006,"Retail salespersons","Computer systems analysts",0.0369939956185053,0.0138713745271122
1010,1010,"Computer programmers","Computer programmers",0.00362409049541406,0.104408352668213
430,1010,"Miscellaneous managers","Computer programmers",0.00392016672079882,0.0672853828306264
1020,1010,"Software developers","Computer programmers",0.0148153517128836,0.0556844547563805
1530,1010,"Miscellaneous engineers","Computer programmers",0.00171815535055802,0.0278422273781903
2200,1010,"Postsecondary teachers","Computer programmers",0.0129858878576948,0.0301624129930394
1020,1020,"Software developers","Software developers",0.0148153517128836,0.276233183856502
430,1020,"Miscellaneous managers","Software developers",0.00392016672079882,0.0753363228699552
110,1020,"Computer and information systems managers","Software developers",0.00393774367493483,0.0394618834080717
1530,1020,"Miscellaneous engineers","Software developers",0.00171815535055802,0.02152466367713
1006,1020,"Computer systems analysts","Software developers",0.0058057631176215,0.0242152466367713
1010,1020,"Computer programmers","Software developers",0.00362409049541406,0.020627802690583
10,1020,"Chief executives and legislators","Software developers",0.00273065936291799,0.0116591928251121
4710,1020,"Non-retail sales supervisors","Software developers",0.00280105641786677,0.00986547085201794
800,1020,"Accountants and auditors","Software developers",0.00783720407423564,0.0143497757847534
1410,1020,"Electrical engineers","Software developers",0.00435451317842804,0.00986547085201794
1050,1020,"Computer support specialists","Software developers",0.00897848798092625,0.0134529147982063
710,1020,"Management analysts","Software developers",0.0058695780873211,0.00986547085201794
4700,1020,"Retail sales supervisors","Software developers",0.0105969575346767,0.010762331838565
2200,1020,"Postsecondary teachers","Software developers",0.0129858878576948,0.0116591928251121
9130,1020,"Truck drivers","Software developers",0.043959900952662,0.0116591928251121
1030,1030,"Web developers","Web developers",0.00132328016473251,0.0710382513661202
430,1030,"Miscellaneous managers","Web developers",0.00392016672079882,0.0601092896174863
430,1050,"Miscellaneous managers","Computer support specialists",0.00392016672079882,0.0483870967741935
4710,1050,"Non-retail sales supervisors","Computer support specialists",0.00280105641786677,0.0262096774193548
1050,1050,"Computer support specialists","Computer support specialists",0.00897848798092625,0.032258064516129
1020,1050,"Software developers","Computer support specialists",0.0148153517128836,0.0362903225806452
4700,1050,"Retail sales supervisors","Computer support specialists",0.0105969575346767,0.030241935483871
9130,1050,"Truck drivers","Computer support specialists",0.043959900952662,0.0403225806451613
430,1060,"Miscellaneous managers","Database administrators",0.00392016672079882,0.0740740740740741
1020,1060,"Software developers","Database administrators",0.0148153517128836,0.0582010582010582
1107,1107,"Other computer occupations","Other computer occupations",0.00268018101733018,0.0838323353293413
430,1107,"Miscellaneous managers","Other computer occupations",0.00392016672079882,0.0598802395209581
110,1107,"Computer and information systems managers","Other computer occupations",0.00393774367493483,0.0279441117764471
1020,1107,"Software developers","Other computer occupations",0.0148153517128836,0.0259481037924152
9130,1107,"Truck drivers","Other computer occupations",0.043959900952662,0.0279441117764471
430,1220,"Miscellaneous managers","Operations research analysts",0.00392016672079882,0.0701107011070111
1300,1300,"Architects","Architects",0.00133727078113197,0.132275132275132
430,1300,"Miscellaneous managers","Architects",0.00392016672079882,0.0634920634920635
1530,1360,"Miscellaneous engineers","Civil engineers",0.00171815535055802,0.0994475138121547
430,1360,"Miscellaneous managers","Civil engineers",0.00392016672079882,0.0994475138121547
1360,1360,"Civil engineers","Civil engineers",0.00381258070983651,0.0662983425414365
1410,1410,"Electrical engineers","Electrical engineers",0.00435451317842804,0.19047619047619
1020,1430,"Software developers","Industrial engineers",0.0148153517128836,0.0902777777777778
430,1430,"Miscellaneous managers","Industrial engineers",0.00392016672079882,0.0763888888888889
1460,1460,"Mechanical engineers","Mechanical engineers",0.00404565050033976,0.182926829268293
1530,1530,"Miscellaneous engineers","Miscellaneous engineers",0.00171815535055802,0.148148148148148
430,1530,"Miscellaneous managers","Miscellaneous engineers",0.00392016672079882,0.0524691358024691
1020,1530,"Software developers","Miscellaneous engineers",0.0148153517128836,0.058641975308642
1550,1550,"Engineer technicians","Engineer technicians",0.00552611880510125,0.0512820512820513
1020,1610,"Software developers","Biological scientists",0.0148153517128836,0.0670731707317073
1650,1650,"Other life scientists","Other life scientists",0.000785629237506651,0.105769230769231
430,1650,"Miscellaneous managers","Other life scientists",0.00392016672079882,0.0737179487179487
2200,1650,"Postsecondary teachers","Other life scientists",0.0129858878576948,0.0705128205128205
1020,1650,"Software developers","Other life scientists",0.0148153517128836,0.0608974358974359
3060,1650,"Physicians and surgeons","Other life scientists",0.00632640247861492,0.0480769230769231
1760,1650,"Other physical scientists","Other life scientists",0.000196263941459987,0.0352564102564103
1760,1760,"Other physical scientists","Other physical scientists",0.000196263941459987,0.13960113960114
2200,1760,"Postsecondary teachers","Other physical scientists",0.0129858878576948,0.0797720797720798
1020,1760,"Software developers","Other physical scientists",0.0148153517128836,0.0598290598290598
1650,1760,"Other life scientists","Other physical scientists",0.000785629237506651,0.0398860398860399
430,1760,"Miscellaneous managers","Other physical scientists",0.00392016672079882,0.0398860398860399
1820,1820,"Psychologists","Psychologists",0.000560157708829478,0.0541666666666667
430,1820,"Miscellaneous managers","Psychologists",0.00392016672079882,0.04375
2310,1820,"Elementary and middle school teachers","Psychologists",0.00620175275322273,0.0458333333333333
110,1820,"Computer and information systems managers","Psychologists",0.00393774367493483,0.0395833333333333
2200,1820,"Postsecondary teachers","Psychologists",0.0129858878576948,0.0375
2100,1820,"Lawyers and judges","Psychologists",0.00681569094562577,0.03125
3060,1820,"Physicians and surgeons","Psychologists",0.00632640247861492,0.0270833333333333
1020,1820,"Software developers","Psychologists",0.0148153517128836,0.0333333333333333
2310,2000,"Elementary and middle school teachers","Counselors",0.00620175275322273,0.0441767068273092
430,2000,"Miscellaneous managers","Counselors",0.00392016672079882,0.0413080895008606
230,2000,"Education administrators","Counselors",0.00244342820094314,0.0195065978198508
4710,2000,"Non-retail sales supervisors","Counselors",0.00280105641786677,0.0177854274239816
2000,2000,"Counselors","Counselors",0.00285059672992127,0.0154905335628227
2040,2000,"Clergy","Counselors",0.000607241190913299,0.0120481927710843
2320,2000,"Secondary school teachers","Counselors",0.00672730767621942,0.0177854274239816
10,2000,"Chief executives and legislators","Counselors",0.00273065936291799,0.0126219162363741
1530,2000,"Miscellaneous engineers","Counselors",0.00171815535055802,0.0109007458405049
4700,2000,"Retail sales supervisors","Counselors",0.0105969575346767,0.0189328743545611
205,2000,"Farmers, ranchers, and other agricultural managers","Counselors",5.27120002940588e-05,0.00745840504876649
2200,2000,"Postsecondary teachers","Counselors",0.0129858878576948,0.0200803212851406
2010,2000,"Social workers","Counselors",0.0015902283724901,0.00860585197934595
50,2000,"Marketing and sales managers","Counselors",0.00502048481053775,0.0114744693057946
120,2000,"Financial managers","Counselors",0.00424293711708819,0.0103270223752151
2100,2000,"Lawyers and judges","Counselors",0.00681569094562577,0.0126219162363741
220,2000,"Construction managers","Counselors",0.00354392365795544,0.00917957544463568
3850,2000,"Police officers","Counselors",0.00895286847500237,0.0143430866322433
110,2000,"Computer and information systems managers","Counselors",0.00393774367493483,0.00860585197934595
910,2000,"Credit counselors and loan officers","Counselors",0.00240624336606375,0.00688468158347676
710,2000,"Management analysts","Counselors",0.0058695780873211,0.0103270223752151
7700,2000,"Production supervisors","Counselors",0.0077811311305417,0.0120481927710843
630,2000,"Human resources workers","Counselors",0.00235580512228126,0.00631095811818703
3740,2000,"Firefighters","Counselors",0.00475485980385082,0.00860585197934595
1107,2000,"Other computer occupations","Counselors",0.00268018101733018,0.00631095811818703
2630,2000,"Designers","Counselors",0.00335747483148088,0.00631095811818703
6230,2000,"Carpenters","Counselors",0.00994912444048273,0.0120481927710843
800,2000,"Accountants and auditors","Counselors",0.00783720407423564,0.00975329890992542
6320,2000,"Construction equipment operators","Counselors",0.00552219833848869,0.00688468158347676
1006,2000,"Computer systems analysts","Counselors",0.0058057631176215,0.00688468158347676
6200,2000,"Construction supervisors","Counselors",0.00793287445984017,0.00860585197934595
3060,2000,"Physicians and surgeons","Counselors",0.00632640247861492,0.00688468158347676
5000,2000,"Office and administrative support supervisors","Counselors",0.0071573107754708,0.00688468158347676
7000,2000,"Installation and repair supervisors","Counselors",0.00663080799162091,0.00631095811818703
4840,2000,"Services sales representatives","Counselors",0.00916239327510794,0.00803212851405622
6355,2000,"Electricians","Counselors",0.00917124658078614,0.00803212851405622
4850,2000,"Wholesale sales representatives","Counselors",0.0199257907374625,0.0177854274239816
1020,2000,"Software developers","Counselors",0.0148153517128836,0.0126219162363741
6260,2000,"Construction laborers","Counselors",0.0136606115106859,0.00745840504876649
5240,2000,"Customer service representatives","Counselors",0.0143605755252595,0.00803212851405622
7340,2000,"General maintenance and repair workers","Counselors",0.020169687698394,0.00745840504876649
20,2000,"General and operations managers","Counselors",0.0246171408525508,0.0114744693057946
9130,2000,"Truck drivers","Counselors",0.043959900952662,0.0252438324727481
4760,2000,"Retail salespersons","Counselors",0.0369939956185053,0.0131956397016638
9620,2000,"Laborers and hand movers","Counselors",0.0324911534704174,0.00745840504876649
430,2010,"Miscellaneous managers","Social workers",0.00392016672079882,0.0374449339207048
2010,2010,"Social workers","Social workers",0.0015902283724901,0.020704845814978
2310,2010,"Elementary and middle school teachers","Social workers",0.00620175275322273,0.0233480176211454
4700,2010,"Retail sales supervisors","Social workers",0.0105969575346767,0.0246696035242291
3850,2010,"Police officers","Social workers",0.00895286847500237,0.0198237885462555
2040,2010,"Clergy","Social workers",0.000607241190913299,0.0092511013215859
205,2010,"Farmers, ranchers, and other agricultural managers","Social workers",5.27120002940588e-05,0.00837004405286344
3800,2010,"Bailiffs, correctional officers, and jailers","Social workers",0.00538103205847686,0.0136563876651982
8965,2010,"Miscellaneous production workers","Social workers",0.00285662674170026,0.0092511013215859
220,2010,"Construction managers","Social workers",0.00354392365795544,0.00969162995594714
4710,2010,"Non-retail sales supervisors","Social workers",0.00280105641786677,0.00881057268722467
7700,2010,"Production supervisors","Social workers",0.0077811311305417,0.0136563876651982
10,2010,"Chief executives and legislators","Social workers",0.00273065936291799,0.00837004405286344
420,2010,"Social and community service managers","Social workers",0.000618883711881431,0.00616740088105727
2100,2010,"Lawyers and judges","Social workers",0.00681569094562577,0.0118942731277533
120,2010,"Financial managers","Social workers",0.00424293711708819,0.0092511013215859
1820,2010,"Psychologists","Social workers",0.000560157708829478,0.0052863436123348
230,2010,"Education administrators","Social workers",0.00244342820094314,0.00704845814977974
6230,2010,"Carpenters","Social workers",0.00994912444048273,0.0145374449339207
2015,2010,"Probation officers","Social workers",0.000621747583101442,0.00484581497797357
1530,2010,"Miscellaneous engineers","Social workers",0.00171815535055802,0.00572687224669604
140,2010,"Industrial production managers","Social workers",0.00219357873725565,0.00616740088105727
50,2010,"Marketing and sales managers","Social workers",0.00502048481053775,0.00881057268722467
3740,2010,"Firefighters","Social workers",0.00475485980385082,0.00837004405286344
350,2010,"Medical and health services managers","Social workers",0.00131292755875156,0.00484581497797357
1107,2010,"Other computer occupations","Social workers",0.00268018101733018,0.00616740088105727
160,2010,"Transportation, storage, and distribution managers","Social workers",0.00136578649332838,0.00484581497797357
2320,2010,"Secondary school teachers","Social workers",0.00672730767621942,0.00969162995594714
7315,2010,"Heating, air conditioning, and refrigeration mechanics and installers","Social workers",0.00427980478314362,0.00704845814977974
800,2010,"Accountants and auditors","Social workers",0.00783720407423564,0.0105726872246696
6200,2010,"Construction supervisors","Social workers",0.00793287445984017,0.0105726872246696
3255,2010,"Registered nurses","Social workers",0.00461355356378324,0.00704845814977974
4810,2010,"Insurance sales agents","Social workers",0.00298681289380508,0.0052863436123348
6355,2010,"Electricians","Social workers",0.00917124658078614,0.0110132158590308
8140,2010,"Welding, soldering, and brazing workers","Social workers",0.00667098381885815,0.00837004405286344
1050,2010,"Computer support specialists","Social workers",0.00897848798092625,0.0105726872246696
2630,2010,"Designers","Social workers",0.00335747483148088,0.00484581497797357
110,2010,"Computer and information systems managers","Social workers",0.00393774367493483,0.0052863436123348
8740,2010,"Inspectors, testers, sorters, samplers, and weighers","Social workers",0.00505450651645619,0.00616740088105727
6260,2010,"Construction laborers","Social workers",0.0136606115106859,0.0145374449339207
5000,2010,"Office and administrative support supervisors","Social workers",0.0071573107754708,0.0079295154185022
1550,2010,"Engineer technicians","Social workers",0.00552611880510125,0.00616740088105727
6320,2010,"Construction equipment operators","Social workers",0.00552219833848869,0.0052863436123348
7200,2010,"Automotive service technicians and mechanics","Social workers",0.00996218875273067,0.00969162995594714
1006,2010,"Computer systems analysts","Social workers",0.0058057631176215,0.0052863436123348
710,2010,"Management analysts","Social workers",0.0058695780873211,0.0052863436123348
5610,2010,"Shipping, receiving, and traffic clerks","Social workers",0.00754085284239932,0.0066079295154185
8030,2010,"Machinists","Social workers",0.00590121555863186,0.00484581497797357
6440,2010,"Pipelayers, plumbers, pipefitters, and steamfitters","Social workers",0.0068054719594942,0.0052863436123348
2340,2010,"Other teachers and instructors","Social workers",0.00706512401625952,0.0052863436123348
2200,2010,"Postsecondary teachers","Social workers",0.0129858878576948,0.0110132158590308
4840,2010,"Services sales representatives","Social workers",0.00916239327510794,0.00704845814977974
1020,2010,"Software developers","Social workers",0.0148153517128836,0.00969162995594714
4850,2010,"Wholesale sales representatives","Social workers",0.0199257907374625,0.0145374449339207
3930,2010,"Security guards","Social workers",0.0137024825506029,0.00748898678414097
5240,2010,"Customer service representatives","Social workers",0.0143605755252595,0.00748898678414097
4250,2010,"Grounds maintenance workers","Social workers",0.0144924792392716,0.00704845814977974
9130,2010,"Truck drivers","Social workers",0.043959900952662,0.0348017621145374
7340,2010,"General maintenance and repair workers","Social workers",0.020169687698394,0.0079295154185022
20,2010,"General and operations managers","Social workers",0.0246171408525508,0.0101321585903084
9620,2010,"Laborers and hand movers","Social workers",0.0324911534704174,0.0136563876651982
4760,2010,"Retail salespersons","Social workers",0.0369939956185053,0.0118942731277533
9130,2016,"Truck drivers","Social and human service assistants",0.043959900952662,0.062015503875969
2040,2040,"Clergy","Clergy",0.000607241190913299,0.237354085603113
430,2040,"Miscellaneous managers","Clergy",0.00392016672079882,0.0466926070038911
2040,2060,"Clergy","Religious workers",0.000607241190913299,0.148148148148148
2100,2100,"Lawyers and judges","Lawyers and judges",0.00681569094562577,0.241714285714286
430,2100,"Miscellaneous managers","Lawyers and judges",0.00392016672079882,0.0617142857142857
3060,2100,"Physicians and surgeons","Lawyers and judges",0.00632640247861492,0.0262857142857143
10,2100,"Chief executives and legislators","Lawyers and judges",0.00273065936291799,0.0188571428571429
710,2100,"Management analysts","Lawyers and judges",0.0058695780873211,0.0171428571428571
4710,2100,"Non-retail sales supervisors","Lawyers and judges",0.00280105641786677,0.0125714285714286
2310,2100,"Elementary and middle school teachers","Lawyers and judges",0.00620175275322273,0.0148571428571429
110,2100,"Computer and information systems managers","Lawyers and judges",0.00393774367493483,0.0125714285714286
120,2100,"Financial managers","Lawyers and judges",0.00424293711708819,0.0125714285714286
2200,2100,"Postsecondary teachers","Lawyers and judges",0.0129858878576948,0.0211428571428571
800,2100,"Accountants and auditors","Lawyers and judges",0.00783720407423564,0.0154285714285714
1530,2100,"Miscellaneous engineers","Lawyers and judges",0.00171815535055802,0.00914285714285714
850,2100,"Personal financial advisors","Lawyers and judges",0.0019448136073636,0.00914285714285714
3850,2100,"Police officers","Lawyers and judges",0.00895286847500237,0.016
4920,2100,"Real estate agents","Lawyers and judges",0.00134375839730615,0.008
1020,2100,"Software developers","Lawyers and judges",0.0148153517128836,0.0211428571428571
410,2100,"Property, real estate, and community association managers","Lawyers and judges",0.00135736384616827,0.00742857142857143
4810,2100,"Insurance sales agents","Lawyers and judges",0.00298681289380508,0.00857142857142857
5000,2100,"Office and administrative support supervisors","Lawyers and judges",0.0071573107754708,0.0125714285714286
230,2100,"Education administrators","Lawyers and judges",0.00244342820094314,0.00685714285714286
1107,2100,"Other computer occupations","Lawyers and judges",0.00268018101733018,0.00685714285714286
1010,2100,"Computer programmers","Lawyers and judges",0.00362409049541406,0.00742857142857143
2630,2100,"Designers","Lawyers and judges",0.00335747483148088,0.00685714285714286
220,2100,"Construction managers","Lawyers and judges",0.00354392365795544,0.00685714285714286
1360,2100,"Civil engineers","Lawyers and judges",0.00381258070983651,0.00685714285714286
50,2100,"Marketing and sales managers","Lawyers and judges",0.00502048481053775,0.00742857142857143
4840,2100,"Services sales representatives","Lawyers and judges",0.00916239327510794,0.0108571428571429
1006,2100,"Computer systems analysts","Lawyers and judges",0.0058057631176215,0.00742857142857143
2320,2100,"Secondary school teachers","Lawyers and judges",0.00672730767621942,0.00685714285714286
4700,2100,"Retail sales supervisors","Lawyers and judges",0.0105969575346767,0.0102857142857143
5240,2100,"Customer service representatives","Lawyers and judges",0.0143605755252595,0.00742857142857143
4850,2100,"Wholesale sales representatives","Lawyers and judges",0.0199257907374625,0.0125714285714286
20,2100,"General and operations managers","Lawyers and judges",0.0246171408525508,0.008
4760,2100,"Retail salespersons","Lawyers and judges",0.0369939956185053,0.00628571428571429
9130,2100,"Truck drivers","Lawyers and judges",0.043959900952662,0.00742857142857143
430,2145,"Miscellaneous managers","Paralegals and legal assistants",0.00392016672079882,0.0581092801387684
2100,2145,"Lawyers and judges","Paralegals and legal assistants",0.00681569094562577,0.0294882914137034
220,2145,"Construction managers","Paralegals and legal assistants",0.00354392365795544,0.0190806591500434
120,2145,"Financial managers","Paralegals and legal assistants",0.00424293711708819,0.0173460537727667
4700,2145,"Retail sales supervisors","Paralegals and legal assistants",0.0105969575346767,0.023417172593235
3850,2145,"Police officers","Paralegals and legal assistants",0.00895286847500237,0.0216825672159584
4710,2145,"Non-retail sales supervisors","Paralegals and legal assistants",0.00280105641786677,0.0138768430182134
8740,2145,"Inspectors, testers, sorters, samplers, and weighers","Paralegals and legal assistants",0.00505450651645619,0.0147441457068517
6355,2145,"Electricians","Paralegals and legal assistants",0.00917124658078614,0.018213356461405
10,2145,"Chief executives and legislators","Paralegals and legal assistants",0.00273065936291799,0.0112749349522984
7315,2145,"Heating, air conditioning, and refrigeration mechanics and installers","Paralegals and legal assistants",0.00427980478314362,0.0121422376409367
110,2145,"Computer and information systems managers","Paralegals and legal assistants",0.00393774367493483,0.01040763226366
50,2145,"Marketing and sales managers","Paralegals and legal assistants",0.00502048481053775,0.0112749349522984
2310,2145,"Elementary and middle school teachers","Paralegals and legal assistants",0.00620175275322273,0.0121422376409367
1010,2145,"Computer programmers","Paralegals and legal assistants",0.00362409049541406,0.00954032957502168
800,2145,"Accountants and auditors","Paralegals and legal assistants",0.00783720407423564,0.013009540329575
